studentsStreamId,groupNumber,sessionType,courseName,sessionLength,teacherId,areComputersRequired
Mathematics and Informatics (year: 2),1,TUTORIAL,Software project management,4,27,f
Mathematics and Informatics (year: 2),2,TUTORIAL,Software project management,4,28,f
Mathematics and Informatics (year: 2),3,TUTORIAL,Software project management,4,29,f
Mathematics and Informatics (year: 2),4,TUTORIAL,Software project management,4,30,f
Mathematics and Informatics (year: 2),,LECTURE,Databases,2,31,f
Mathematics and Informatics (year: 2),1,TUTORIAL,Databases,2,32,f
Mathematics and Informatics (year: 2),2,TUTORIAL,Databases,2,33,f
Mathematics and Informatics (year: 2),3,TUTORIAL,Databases,2,34,f
Mathematics and Informatics (year: 2),4,TUTORIAL,Databases,2,35,f
Software Engineering (year: 3),,LECTURE,Modelling,3,36,f
Software Engineering (year: 3),1,TUTORIAL,Modelling,3,37,t
Software Engineering (year: 3),2,TUTORIAL,Modelling,3,38,t
Software Engineering (year: 3),3,TUTORIAL,Modelling,3,39,t
Software Engineering (year: 3),4,TUTORIAL,Modelling,3,40,t
Software Engineering (year: 3),5,TUTORIAL,Modelling,3,41,t
Software Engineering (year: 3),,LECTURE,User interfaces,4,42,f
Software Engineering (year: 3),1,TUTORIAL,User interfaces,4,43,f
Software Engineering (year: 3),2,TUTORIAL,User interfaces,4,44,f
Software Engineering (year: 3),3,TUTORIAL,User interfaces,4,45,f
Software Engineering (year: 3),4,TUTORIAL,User interfaces,4,46,f
Software Engineering (year: 3),5,TUTORIAL,User interfaces,4,47,f
Software Engineering (year: 3),,LECTURE,Software testing,2,48,f
Software Engineering (year: 3),1,TUTORIAL,Software testing,2,49,f
Software Engineering (year: 3),2,TUTORIAL,Software testing,2,50,f
Software Engineering (year: 3),3,TUTORIAL,Software testing,2,51,f
Software Engineering (year: 3),4,TUTORIAL,Software testing,2,52,f
Software Engineering (year: 3),5,TUTORIAL,Software testing,2,53,f
Software Engineering (year: 3),,LECTURE,Software quality assurance test,3,54,f
Software Engineering (year: 3),1,TUTORIAL,Software quality assurance test,3,55,f
Software Engineering (year: 3),2,TUTORIAL,Software quality assurance test,3,56,f
Software Engineering (year: 3),3,TUTORIAL,Software quality assurance test,3,57,f
Software Engineering (year: 3),4,TUTORIAL,Software quality assurance test,3,58,f
Software Engineering (year: 3),5,TUTORIAL,Software quality assurance test,3,59,f
Software Engineering (year: 3),,LECTURE,Service Oriented Architecture,4,60,f
Software Engineering (year: 3),1,TUTORIAL,Service Oriented Architecture,4,61,f
Software Engineering (year: 3),2,TUTORIAL,Service Oriented Architecture,4,62,f
Software Engineering (year: 3),3,TUTORIAL,Service Oriented Architecture,4,63,f
Software Engineering (year: 3),4,TUTORIAL,Service Oriented Architecture,4,64,f
Software Engineering (year: 3),5,TUTORIAL,Service Oriented Architecture,4,65,f
Statistics (year: 3),,LECTURE,Computer Graphics Programming,2,66,f
Statistics (year: 3),1,TUTORIAL,Computer Graphics Programming,2,67,t
Statistics (year: 3),,LECTURE,Information theory,3,68,f
Statistics (year: 3),1,TUTORIAL,Information theory,3,69,f
Statistics (year: 3),,LECTURE,Data compression,4,70,f
Statistics (year: 3),1,TUTORIAL,Data compression,4,71,f
Statistics (year: 3),,LECTURE,Data structures,2,72,f
Statistics (year: 3),1,TUTORIAL,Data structures,2,73,f
Statistics (year: 3),,LECTURE,Information security,3,74,f
Statistics (year: 3),1,TUTORIAL,Information security,3,75,f
Software Engineering (year: 1),,LECTURE,Cryptography,4,76,f
Software Engineering (year: 1),1,TUTORIAL,Cryptography,4,77,t
Software Engineering (year: 1),2,TUTORIAL,Cryptography,4,78,t
Software Engineering (year: 1),3,TUTORIAL,Cryptography,4,79,t
Software Engineering (year: 1),4,TUTORIAL,Cryptography,4,80,t
Software Engineering (year: 1),5,TUTORIAL,Cryptography,4,81,t
Software Engineering (year: 1),6,TUTORIAL,Cryptography,4,82,t
Software Engineering (year: 1),,LECTURE,Information Management,2,83,f
Software Engineering (year: 1),1,TUTORIAL,Information Management,2,84,f
Software Engineering (year: 1),2,TUTORIAL,Information Management,2,85,f
Software Engineering (year: 1),3,TUTORIAL,Information Management,2,86,f
Software Engineering (year: 1),4,TUTORIAL,Information Management,2,87,f
Software Engineering (year: 1),5,TUTORIAL,Information Management,2,88,f
Software Engineering (year: 1),6,TUTORIAL,Information Management,2,89,f
Software Engineering (year: 1),,LECTURE,Networking,3,90,f
Software Engineering (year: 1),1,TUTORIAL,Networking,3,91,f
Software Engineering (year: 1),2,TUTORIAL,Networking,3,92,f
Software Engineering (year: 1),3,TUTORIAL,Networking,3,93,f
Software Engineering (year: 1),4,TUTORIAL,Networking,3,94,f
Software Engineering (year: 1),5,TUTORIAL,Networking,3,95,f
Software Engineering (year: 1),6,TUTORIAL,Networking,3,96,f
Software Engineering (year: 1),,LECTURE,Wireless systems,4,97,f
Software Engineering (year: 1),1,TUTORIAL,Wireless systems,4,98,f
Software Engineering (year: 1),2,TUTORIAL,Wireless systems,4,99,f
Software Engineering (year: 1),3,TUTORIAL,Wireless systems,4,100,f
Software Engineering (year: 1),4,TUTORIAL,Wireless systems,4,101,f
Software Engineering (year: 1),5,TUTORIAL,Wireless systems,4,102,f
Software Engineering (year: 1),6,TUTORIAL,Wireless systems,4,103,f
Software Engineering (year: 1),,LECTURE,Client/Server and other types of communication,2,104,f
Software Engineering (year: 1),1,TUTORIAL,Client/Server and other types of communication,2,105,f
Software Engineering (year: 1),2,TUTORIAL,Client/Server and other types of communication,2,106,f
Software Engineering (year: 1),3,TUTORIAL,Client/Server and other types of communication,2,107,f
Software Engineering (year: 1),4,TUTORIAL,Client/Server and other types of communication,2,108,f
Software Engineering (year: 1),5,TUTORIAL,Client/Server and other types of communication,2,109,f
Software Engineering (year: 1),6,TUTORIAL,Client/Server and other types of communication,2,110,f
Informatics (year: 1),,LECTURE,Server administration,3,111,f
Informatics (year: 1),1,TUTORIAL,Server administration,3,112,t
Informatics (year: 1),2,TUTORIAL,Server administration,3,113,t
Informatics (year: 1),3,TUTORIAL,Server administration,3,114,t
Informatics (year: 1),4,TUTORIAL,Server administration,3,115,t
Informatics (year: 1),5,TUTORIAL,Server administration,3,116,t
Informatics (year: 1),6,TUTORIAL,Server administration,3,117,t
Informatics (year: 1),,LECTURE,Data Management,4,118,f
Informatics (year: 1),1,TUTORIAL,Data Management,4,119,f
Informatics (year: 1),2,TUTORIAL,Data Management,4,120,f
Informatics (year: 1),3,TUTORIAL,Data Management,4,121,f
Informatics (year: 1),4,TUTORIAL,Data Management,4,122,f
Informatics (year: 1),5,TUTORIAL,Data Management,4,123,f
Informatics (year: 1),6,TUTORIAL,Data Management,4,124,f
Informatics (year: 1),,LECTURE,Operating Systems,2,125,f
Informatics (year: 1),1,TUTORIAL,Operating Systems,2,126,f
Informatics (year: 1),2,TUTORIAL,Operating Systems,2,127,f
Informatics (year: 1),3,TUTORIAL,Operating Systems,2,128,f
Informatics (year: 1),4,TUTORIAL,Operating Systems,2,129,f
Informatics (year: 1),5,TUTORIAL,Operating Systems,2,130,f
Informatics (year: 1),6,TUTORIAL,Operating Systems,2,131,f
Informatics (year: 1),,LECTURE,Artificial intelligence,3,132,f
Informatics (year: 1),1,TUTORIAL,Artificial intelligence,3,133,f
Informatics (year: 1),2,TUTORIAL,Artificial intelligence,3,134,f
Informatics (year: 1),3,TUTORIAL,Artificial intelligence,3,135,f
Informatics (year: 1),4,TUTORIAL,Artificial intelligence,3,136,f
Informatics (year: 1),5,TUTORIAL,Artificial intelligence,3,137,f
Informatics (year: 1),6,TUTORIAL,Artificial intelligence,3,138,f
Informatics (year: 1),,LECTURE,Natural Language Processing,4,139,f
Informatics (year: 1),1,TUTORIAL,Natural Language Processing,4,140,f
Informatics (year: 1),2,TUTORIAL,Natural Language Processing,4,141,f
Informatics (year: 1),3,TUTORIAL,Natural Language Processing,4,142,f
Informatics (year: 1),4,TUTORIAL,Natural Language Processing,4,143,f
Informatics (year: 1),5,TUTORIAL,Natural Language Processing,4,144,f
Informatics (year: 1),6,TUTORIAL,Natural Language Processing,4,145,f
Mathematics and Informatics (year: 4),,LECTURE,Machine learning,2,146,f
Mathematics and Informatics (year: 4),1,TUTORIAL,Machine learning,2,147,t
Mathematics and Informatics (year: 4),2,TUTORIAL,Machine learning,2,148,t
Mathematics and Informatics (year: 4),3,TUTORIAL,Machine learning,2,149,t
Mathematics and Informatics (year: 4),4,TUTORIAL,Machine learning,2,150,t
Mathematics and Informatics (year: 4),,LECTURE,Introduction to algorithms,3,151,f
Mathematics and Informatics (year: 4),1,TUTORIAL,Introduction to algorithms,3,152,f
Mathematics and Informatics (year: 4),2,TUTORIAL,Introduction to algorithms,3,153,f
Mathematics and Informatics (year: 4),3,TUTORIAL,Introduction to algorithms,3,154,f
Mathematics and Informatics (year: 4),4,TUTORIAL,Introduction to algorithms,3,155,f
Mathematics and Informatics (year: 4),,LECTURE,Numerical Algorithms,4,156,f
Mathematics and Informatics (year: 4),1,TUTORIAL,Numerical Algorithms,4,157,f
Mathematics and Informatics (year: 4),2,TUTORIAL,Numerical Algorithms,4,158,f
Mathematics and Informatics (year: 4),3,TUTORIAL,Numerical Algorithms,4,159,f
Mathematics and Informatics (year: 4),4,TUTORIAL,Numerical Algorithms,4,160,f
Mathematics and Informatics (year: 4),,LECTURE,Number Theory,2,161,f
Mathematics and Informatics (year: 4),1,TUTORIAL,Number Theory,2,162,f
Mathematics and Informatics (year: 4),2,TUTORIAL,Number Theory,2,163,f
Mathematics and Informatics (year: 4),3,TUTORIAL,Number Theory,2,164,f
Mathematics and Informatics (year: 4),4,TUTORIAL,Number Theory,2,165,f
Mathematics and Informatics (year: 4),,LECTURE,Introductory Discrete Mathematics for Computer Science,3,166,f
Mathematics and Informatics (year: 4),1,TUTORIAL,Introductory Discrete Mathematics for Computer Science,3,167,f
Mathematics and Informatics (year: 4),2,TUTORIAL,Introductory Discrete Mathematics for Computer Science,3,168,f
Mathematics and Informatics (year: 4),3,TUTORIAL,Introductory Discrete Mathematics for Computer Science,3,169,f
Mathematics and Informatics (year: 4),4,TUTORIAL,Introductory Discrete Mathematics for Computer Science,3,170,f
Information Systems (year: 3),,LECTURE,Computer Engineering,4,171,f
Information Systems (year: 3),1,TUTORIAL,Computer Engineering,4,172,t
Information Systems (year: 3),2,TUTORIAL,Computer Engineering,4,173,t
Information Systems (year: 3),3,TUTORIAL,Computer Engineering,4,174,t
Information Systems (year: 3),,LECTURE,Computer architecture,2,175,f
Information Systems (year: 3),1,TUTORIAL,Computer architecture,2,176,f
Information Systems (year: 3),2,TUTORIAL,Computer architecture,2,177,f
Information Systems (year: 3),3,TUTORIAL,Computer architecture,2,178,f
Information Systems (year: 3),,LECTURE,Introduction to Computer Architecture,3,179,f
Information Systems (year: 3),1,TUTORIAL,Introduction to Computer Architecture,3,180,f
Information Systems (year: 3),2,TUTORIAL,Introduction to Computer Architecture,3,181,f
Information Systems (year: 3),3,TUTORIAL,Introduction to Computer Architecture,3,182,f
Information Systems (year: 3),,LECTURE,Service Oriented Architecture,4,183,f
Information Systems (year: 3),1,TUTORIAL,Service Oriented Architecture,4,184,f
Information Systems (year: 3),2,TUTORIAL,Service Oriented Architecture,4,185,f
Information Systems (year: 3),3,TUTORIAL,Service Oriented Architecture,4,186,f
Information Systems (year: 3),,LECTURE,Electronic Design,2,187,f
Information Systems (year: 3),1,TUTORIAL,Electronic Design,2,188,f
Information Systems (year: 3),2,TUTORIAL,Electronic Design,2,189,f
Information Systems (year: 3),3,TUTORIAL,Electronic Design,2,190,f
Information Systems (year: 1),,LECTURE,Logic Design,3,191,f
Information Systems (year: 1),1,TUTORIAL,Logic Design,3,192,t
Information Systems (year: 1),2,TUTORIAL,Logic Design,3,193,t
Information Systems (year: 1),3,TUTORIAL,Logic Design,3,194,t
Information Systems (year: 1),4,TUTORIAL,Logic Design,3,195,t
Information Systems (year: 1),,LECTURE,Processor Architecture,4,196,f
Information Systems (year: 1),1,TUTORIAL,Processor Architecture,4,197,f
Information Systems (year: 1),2,TUTORIAL,Processor Architecture,4,198,f
Information Systems (year: 1),3,TUTORIAL,Processor Architecture,4,199,f
Information Systems (year: 1),4,TUTORIAL,Processor Architecture,4,200,f
Information Systems (year: 1),,LECTURE,Data Logic,2,1,f
Information Systems (year: 1),1,TUTORIAL,Data Logic,2,2,f
Information Systems (year: 1),2,TUTORIAL,Data Logic,2,3,f
Information Systems (year: 1),3,TUTORIAL,Data Logic,2,4,f
Information Systems (year: 1),4,TUTORIAL,Data Logic,2,5,f
Information Systems (year: 1),,LECTURE,Computer Logic,3,6,f
Information Systems (year: 1),1,TUTORIAL,Computer Logic,3,7,f
Information Systems (year: 1),2,TUTORIAL,Computer Logic,3,8,f
Information Systems (year: 1),3,TUTORIAL,Computer Logic,3,9,f
Information Systems (year: 1),4,TUTORIAL,Computer Logic,3,10,f
Information Systems (year: 1),,LECTURE,Statistics,4,11,f
Information Systems (year: 1),1,TUTORIAL,Statistics,4,12,f
Information Systems (year: 1),2,TUTORIAL,Statistics,4,13,f
Information Systems (year: 1),3,TUTORIAL,Statistics,4,14,f
Information Systems (year: 1),4,TUTORIAL,Statistics,4,15,f
Computer Science (year: 2),,LECTURE,Graph theory,2,16,f
Computer Science (year: 2),1,TUTORIAL,Graph theory,2,17,t
Computer Science (year: 2),2,TUTORIAL,Graph theory,2,18,t
Computer Science (year: 2),3,TUTORIAL,Graph theory,2,19,t
Computer Science (year: 2),4,TUTORIAL,Graph theory,2,20,t
Computer Science (year: 2),5,TUTORIAL,Graph theory,2,21,t
Computer Science (year: 2),6,TUTORIAL,Graph theory,2,22,t
Computer Science (year: 2),7,TUTORIAL,Graph theory,2,23,t
Computer Science (year: 2),8,TUTORIAL,Graph theory,2,24,t
Computer Science (year: 2),,LECTURE,Automata theory,3,25,f
Computer Science (year: 2),1,TUTORIAL,Automata theory,3,26,f
Computer Science (year: 2),2,TUTORIAL,Automata theory,3,27,f
Computer Science (year: 2),3,TUTORIAL,Automata theory,3,28,f
Computer Science (year: 2),4,TUTORIAL,Automata theory,3,29,f
Computer Science (year: 2),5,TUTORIAL,Automata theory,3,30,f
Computer Science (year: 2),6,TUTORIAL,Automata theory,3,31,f
Computer Science (year: 2),7,TUTORIAL,Automata theory,3,32,f
Computer Science (year: 2),8,TUTORIAL,Automata theory,3,33,f
Computer Science (year: 2),,LECTURE,Complexity theory,4,34,f
Computer Science (year: 2),1,TUTORIAL,Complexity theory,4,35,f
Computer Science (year: 2),2,TUTORIAL,Complexity theory,4,36,f
Computer Science (year: 2),3,TUTORIAL,Complexity theory,4,37,f
Computer Science (year: 2),4,TUTORIAL,Complexity theory,4,38,f
Computer Science (year: 2),5,TUTORIAL,Complexity theory,4,39,f
Computer Science (year: 2),6,TUTORIAL,Complexity theory,4,40,f
Computer Science (year: 2),7,TUTORIAL,Complexity theory,4,41,f
Computer Science (year: 2),8,TUTORIAL,Complexity theory,4,42,f
Computer Science (year: 2),,LECTURE,Multimedia,2,43,f
Computer Science (year: 2),1,TUTORIAL,Multimedia,2,44,f
Computer Science (year: 2),2,TUTORIAL,Multimedia,2,45,f
Computer Science (year: 2),3,TUTORIAL,Multimedia,2,46,f
Computer Science (year: 2),4,TUTORIAL,Multimedia,2,47,f
Computer Science (year: 2),5,TUTORIAL,Multimedia,2,48,f
Computer Science (year: 2),6,TUTORIAL,Multimedia,2,49,f
Computer Science (year: 2),7,TUTORIAL,Multimedia,2,50,f
Computer Science (year: 2),8,TUTORIAL,Multimedia,2,51,f
Computer Science (year: 2),,LECTURE,Graphic design with computers,3,52,f
Computer Science (year: 2),1,TUTORIAL,Graphic design with computers,3,53,f
Computer Science (year: 2),2,TUTORIAL,Graphic design with computers,3,54,f
Computer Science (year: 2),3,TUTORIAL,Graphic design with computers,3,55,f
Computer Science (year: 2),4,TUTORIAL,Graphic design with computers,3,56,f
Computer Science (year: 2),5,TUTORIAL,Graphic design with computers,3,57,f
Computer Science (year: 2),6,TUTORIAL,Graphic design with computers,3,58,f
Computer Science (year: 2),7,TUTORIAL,Graphic design with computers,3,59,f
Computer Science (year: 2),8,TUTORIAL,Graphic design with computers,3,60,f
Mathematics (year: 4),,LECTURE,Computer-aided Geometric Design,4,61,f
Mathematics (year: 4),1,TUTORIAL,Computer-aided Geometric Design,4,62,t
Mathematics (year: 4),,LECTURE,Scientific computing,2,63,f
Mathematics (year: 4),1,TUTORIAL,Scientific computing,2,64,f
Mathematics (year: 4),,LECTURE,Bioinformatics,3,65,f
Mathematics (year: 4),1,TUTORIAL,Bioinformatics,3,66,f
Mathematics (year: 4),,LECTURE,Geoinformatics,4,67,f
Mathematics (year: 4),1,TUTORIAL,Geoinformatics,4,68,f
Mathematics (year: 4),,LECTURE,Web Services,2,69,f
Mathematics (year: 4),1,TUTORIAL,Web Services,2,70,f
Informatics (year: 2),,LECTURE,Web design,3,71,f
Informatics (year: 2),1,TUTORIAL,Web design,3,72,t
Informatics (year: 2),2,TUTORIAL,Web design,3,73,t
Informatics (year: 2),3,TUTORIAL,Web design,3,74,t
Informatics (year: 2),4,TUTORIAL,Web design,3,75,t
Informatics (year: 2),,LECTURE,Web Applets,4,76,f
Informatics (year: 2),1,TUTORIAL,Web Applets,4,77,f
Informatics (year: 2),2,TUTORIAL,Web Applets,4,78,f
Informatics (year: 2),3,TUTORIAL,Web Applets,4,79,f
Informatics (year: 2),4,TUTORIAL,Web Applets,4,80,f
Informatics (year: 2),,LECTURE,Design Physics,2,81,f
Informatics (year: 2),1,TUTORIAL,Design Physics,2,82,f
Informatics (year: 2),2,TUTORIAL,Design Physics,2,83,f
Informatics (year: 2),3,TUTORIAL,Design Physics,2,84,f
Informatics (year: 2),4,TUTORIAL,Design Physics,2,85,f
Informatics (year: 2),,LECTURE,Business process management,3,86,f
Informatics (year: 2),1,TUTORIAL,Business process management,3,87,f
Informatics (year: 2),2,TUTORIAL,Business process management,3,88,f
Informatics (year: 2),3,TUTORIAL,Business process management,3,89,f
Informatics (year: 2),4,TUTORIAL,Business process management,3,90,f
Informatics (year: 2),,LECTURE,Computational geometry,4,91,f
Informatics (year: 2),1,TUTORIAL,Computational geometry,4,92,f
Informatics (year: 2),2,TUTORIAL,Computational geometry,4,93,f
Informatics (year: 2),3,TUTORIAL,Computational geometry,4,94,f
Informatics (year: 2),4,TUTORIAL,Computational geometry,4,95,f
Applied Mathematics (year: 3),,LECTURE,Computational linguistics,2,96,f
Applied Mathematics (year: 3),1,TUTORIAL,Computational linguistics,2,97,t
Applied Mathematics (year: 3),2,TUTORIAL,Computational linguistics,2,98,t
Applied Mathematics (year: 3),,LECTURE,Digital Libraries,3,99,f
Applied Mathematics (year: 3),1,TUTORIAL,Digital Libraries,3,100,f
Applied Mathematics (year: 3),2,TUTORIAL,Digital Libraries,3,101,f
Applied Mathematics (year: 3),,LECTURE,Nonkilling Technology,4,102,f
Applied Mathematics (year: 3),1,TUTORIAL,Nonkilling Technology,4,103,f
Applied Mathematics (year: 3),2,TUTORIAL,Nonkilling Technology,4,104,f
Applied Mathematics (year: 3),,LECTURE,Quantum computing,2,105,f
Applied Mathematics (year: 3),1,TUTORIAL,Quantum computing,2,106,f
Applied Mathematics (year: 3),2,TUTORIAL,Quantum computing,2,107,f
Applied Mathematics (year: 3),,LECTURE,Software freedom,3,108,f
Applied Mathematics (year: 3),1,TUTORIAL,Software freedom,3,109,f
Applied Mathematics (year: 3),2,TUTORIAL,Software freedom,3,110,f
Informatics (year: 4),,LECTURE,Device Utilization,4,111,f
Informatics (year: 4),1,TUTORIAL,Device Utilization,4,112,t
Informatics (year: 4),2,TUTORIAL,Device Utilization,4,113,t
Informatics (year: 4),3,TUTORIAL,Device Utilization,4,114,t
Informatics (year: 4),,LECTURE,Parallel computing,2,115,f
Informatics (year: 4),1,TUTORIAL,Parallel computing,2,116,f
Informatics (year: 4),2,TUTORIAL,Parallel computing,2,117,f
Informatics (year: 4),3,TUTORIAL,Parallel computing,2,118,f
Informatics (year: 4),,LECTURE,Concurrency and real-time programming,3,119,f
Informatics (year: 4),1,TUTORIAL,Concurrency and real-time programming,3,120,f
Informatics (year: 4),2,TUTORIAL,Concurrency and real-time programming,3,121,f
Informatics (year: 4),3,TUTORIAL,Concurrency and real-time programming,3,122,f
Informatics (year: 4),,LECTURE,Algebra,4,123,f
Informatics (year: 4),1,TUTORIAL,Algebra,4,124,f
Informatics (year: 4),2,TUTORIAL,Algebra,4,125,f
Informatics (year: 4),3,TUTORIAL,Algebra,4,126,f
Informatics (year: 4),,LECTURE,Fundamental Mathematics,2,127,f
Informatics (year: 4),1,TUTORIAL,Fundamental Mathematics,2,128,f
Informatics (year: 4),2,TUTORIAL,Fundamental Mathematics,2,129,f
Informatics (year: 4),3,TUTORIAL,Fundamental Mathematics,2,130,f
Applied Mathematics (year: 1),,LECTURE,Analysis,3,131,f
Applied Mathematics (year: 1),1,TUTORIAL,Analysis,3,132,t
Applied Mathematics (year: 1),2,TUTORIAL,Analysis,3,133,t
Applied Mathematics (year: 1),,LECTURE,Category theory,4,134,f
Applied Mathematics (year: 1),1,TUTORIAL,Category theory,4,135,f
Applied Mathematics (year: 1),2,TUTORIAL,Category theory,4,136,f
Applied Mathematics (year: 1),,LECTURE,Number Theory,2,137,f
Applied Mathematics (year: 1),1,TUTORIAL,Number Theory,2,138,f
Applied Mathematics (year: 1),2,TUTORIAL,Number Theory,2,139,f
Applied Mathematics (year: 1),,LECTURE,Philosophy of Mathematics,3,140,f
Applied Mathematics (year: 1),1,TUTORIAL,Philosophy of Mathematics,3,141,f
Applied Mathematics (year: 1),2,TUTORIAL,Philosophy of Mathematics,3,142,f
Applied Mathematics (year: 1),,LECTURE,Topology,4,143,f
Applied Mathematics (year: 1),1,TUTORIAL,Topology,4,144,f
Applied Mathematics (year: 1),2,TUTORIAL,Topology,4,145,f
Mathematics (year: 2),,LECTURE,Actuarial Mathematics,2,146,f
Mathematics (year: 2),1,TUTORIAL,Actuarial Mathematics,2,147,t
Mathematics (year: 2),,LECTURE,Finance,3,148,f
Mathematics (year: 2),1,TUTORIAL,Finance,3,149,f
Mathematics (year: 2),,LECTURE,Applied Calculus,4,150,f
Mathematics (year: 2),1,TUTORIAL,Applied Calculus,4,151,f
Mathematics (year: 2),,LECTURE,Applied Analysis,2,152,f
Mathematics (year: 2),1,TUTORIAL,Applied Analysis,2,153,f
Mathematics (year: 2),,LECTURE,Applied Differential Equations,3,154,f
Mathematics (year: 2),1,TUTORIAL,Applied Differential Equations,3,155,f
Mathematics and Informatics (year: 1),,LECTURE,Applied Category Theory,4,156,f
Mathematics and Informatics (year: 1),1,TUTORIAL,Applied Category Theory,4,157,t
Mathematics and Informatics (year: 1),2,TUTORIAL,Applied Category Theory,4,158,t
Mathematics and Informatics (year: 1),3,TUTORIAL,Applied Category Theory,4,159,t
Mathematics and Informatics (year: 1),4,TUTORIAL,Applied Category Theory,4,160,t
Mathematics and Informatics (year: 1),,LECTURE,Board Game Studies,2,161,f
Mathematics and Informatics (year: 1),1,TUTORIAL,Board Game Studies,2,162,f
Mathematics and Informatics (year: 1),2,TUTORIAL,Board Game Studies,2,163,f
Mathematics and Informatics (year: 1),3,TUTORIAL,Board Game Studies,2,164,f
Mathematics and Informatics (year: 1),4,TUTORIAL,Board Game Studies,2,165,f
Mathematics and Informatics (year: 1),,LECTURE,Combinatorics,3,166,f
Mathematics and Informatics (year: 1),1,TUTORIAL,Combinatorics,3,167,f
Mathematics and Informatics (year: 1),2,TUTORIAL,Combinatorics,3,168,f
Mathematics and Informatics (year: 1),3,TUTORIAL,Combinatorics,3,169,f
Mathematics and Informatics (year: 1),4,TUTORIAL,Combinatorics,3,170,f
Mathematics and Informatics (year: 1),,LECTURE,Discrete Mathematics,4,171,f
Mathematics and Informatics (year: 1),1,TUTORIAL,Discrete Mathematics,4,172,f
Mathematics and Informatics (year: 1),2,TUTORIAL,Discrete Mathematics,4,173,f
Mathematics and Informatics (year: 1),3,TUTORIAL,Discrete Mathematics,4,174,f
Mathematics and Informatics (year: 1),4,TUTORIAL,Discrete Mathematics,4,175,f
Mathematics and Informatics (year: 1),,LECTURE,Engineering Mathematics,2,176,f
Mathematics and Informatics (year: 1),1,TUTORIAL,Engineering Mathematics,2,177,f
Mathematics and Informatics (year: 1),2,TUTORIAL,Engineering Mathematics,2,178,f
Mathematics and Informatics (year: 1),3,TUTORIAL,Engineering Mathematics,2,179,f
Mathematics and Informatics (year: 1),4,TUTORIAL,Engineering Mathematics,2,180,f
Software Engineering (year: 4),,LECTURE,Knot Theory,3,181,f
Software Engineering (year: 4),1,TUTORIAL,Knot Theory,3,182,t
Software Engineering (year: 4),2,TUTORIAL,Knot Theory,3,183,t
Software Engineering (year: 4),3,TUTORIAL,Knot Theory,3,184,t
Software Engineering (year: 4),4,TUTORIAL,Knot Theory,3,185,t
Software Engineering (year: 4),5,TUTORIAL,Knot Theory,3,186,t
Software Engineering (year: 4),,LECTURE,Numerical Analysis,4,187,f
Software Engineering (year: 4),1,TUTORIAL,Numerical Analysis,4,188,f
Software Engineering (year: 4),2,TUTORIAL,Numerical Analysis,4,189,f
Software Engineering (year: 4),3,TUTORIAL,Numerical Analysis,4,190,f
Software Engineering (year: 4),4,TUTORIAL,Numerical Analysis,4,191,f
Software Engineering (year: 4),5,TUTORIAL,Numerical Analysis,4,192,f
Software Engineering (year: 4),,LECTURE,Mathematical Physics,2,193,f
Software Engineering (year: 4),1,TUTORIAL,Mathematical Physics,2,194,f
Software Engineering (year: 4),2,TUTORIAL,Mathematical Physics,2,195,f
Software Engineering (year: 4),3,TUTORIAL,Mathematical Physics,2,196,f
Software Engineering (year: 4),4,TUTORIAL,Mathematical Physics,2,197,f
Software Engineering (year: 4),5,TUTORIAL,Mathematical Physics,2,198,f
